1	2026	2026-02-14 20:53:55	2026-02-14 20:53:55
2	2025	2026-02-14 20:53:55	2026-02-14 20:53:55
3	2024	2026-02-14 20:53:55	2026-02-14 20:53:55
4	2023	2026-02-14 20:53:55	2026-02-14 20:53:55
5	2022	2026-02-14 20:53:55	2026-02-14 20:53:55
6	2021	2026-02-14 20:53:55	2026-02-14 20:53:55
7	2020	2026-02-14 20:53:55	2026-02-14 20:53:55
8	2019	2026-02-14 20:53:55	2026-02-14 20:53:55
9	2018	2026-02-14 20:53:55	2026-02-14 20:53:55
10	2017	2026-02-14 20:53:55	2026-02-14 20:53:55
11	2016	2026-02-14 20:53:55	2026-02-14 20:53:55
12	2015	2026-02-14 20:53:55	2026-02-14 20:53:55
13	2014	2026-02-14 20:53:55	2026-02-14 20:53:55
14	2013	2026-02-14 20:53:55	2026-02-14 20:53:55
15	2012	2026-02-14 20:53:55	2026-02-14 20:53:55
16	2011	2026-02-14 20:53:55	2026-02-14 20:53:55
17	2010	2026-02-14 20:53:55	2026-02-14 20:53:55
18	2009	2026-02-14 20:53:55	2026-02-14 20:53:55
19	2008	2026-02-14 20:53:55	2026-02-14 20:53:55
20	2007	2026-02-14 20:53:55	2026-02-14 20:53:55
20	2007	2026-02-14 20:53:55	2026-02-14 20:53:55
